Term,Expansion,Domain,,,
applsauc,applesauce,food,,,
approx,approximate,food,,,
arm&bld,arm and blade,food,,,
art,artificial,food,,,
vitmn,vitamin,food,,,
asprt,aspartame,food,,,
asprt-swtnd,aspartame-sweetened,food,,,
babyfd,babyfood,food,,,
bkd,baked,food,,,
bsd,based,food,,,
bns,beans,food,,,
bf,beef,food,,,
bev,beverage,food,,,
bld,boiled,food,,,
bnless,boneless,food,,,
btld,bottled,food,,,
bttm,bottom,food,,,
brsd,braised,food,,,
brkfst,breakfast,food,,,
brld,broiled,food,,,
bttrmlk,buttermilk,food,,,
ca,calcium,food,,,
cal,"calorie, calories",food,,,
cnd,canned,food,,,
carb,carbonated,food,,,
cntr,center,food,,,
crl,cereal,food,,,
chs,cheese,food,,,
chick,chicken,food,,,
choc,chocolate,food,,,
choic,choice,food,,,
chol,cholesterol,food,,,
chol-free,cholesterol-free,food,,,
chopd,chopped,food,,,
cinn,cinnamon,food,,,
coatd,coated,food,,,
cocnt,coconut,food,,,
comm,commercial,food,,,
commly,commercially,food,,,
cmdty,commodity,food,,,
comp,composite,food,,,
conc,concentrate,food,,,
concd,concentrated,food,,,
cond,condensed,food,,,
condmnt,"condiment, condiments",food,,,
ckd,cooked,food,,,
cttnsd,cottonseed,food,,,
crm,cream,food,,,
crmd,creamed,food,,,
dk,dark,food,,,
decort,decorticated,food,,,
dehyd,dehydrated,food,,,
dssrt,"dessert, desserts",food,,,
dil,diluted,food,,,
dom,domestic,food,,,
drnd,drained,food,,,
drsng,dressing,food,,,
drk,drink,food,,,
drumstk,drumstick,food,,,
eng,english,food,,,
enr,enriched,food,,,
eq,equal,food,,,
evap,evaporated,food,,,
xcpt,except,food,,,
ex,extra,food,,,
flankstk,flank steak,food,,,
flav,flavored,food,,,
flr,flour,food,,,
fd,food,food,,,
fort,fortified,food,,,
french fr,french fried,food,,,
frsh,fresh,food,,,
frstd,frosted,food,,,
frstng,frosting,food,,,
grds,grades,food,,,
grn,green,food,,,
grns,greens,food,,,
htd,heated,food,,,
hvy,heavy,food,,,
hi-mt,hi-meat,food,,,
hi,high,food,,,
hr,hour,food,,,
hydr,hydrogenated,food,,,
imitn,imitation,food,,,
immat,immature,food,,,
imp,imported,food,,,
incl,"include, includes",food,,,
inf formula,infant formula,food,,,
ing,ingredient,food,,,
inst,instant,food,,,
juc,juice,food,,,
jr,junior,food,,,
krnls,kernels,food,,,
lrg,large,food,,,
lvnd,leavened,food,,,
liq,liquid,food,,,
lo,low,food,,,
lofat,low fat,food,,,
marshmllw,marshmallow,food,,,
mshd,mashed,food,,,
mayo,mayonnaise,food,,,
med,medium,food,,,
mesq,mesquite,food,,,
min,minutes,food,,,
mxd,mixed,food,,,
moist,moisture,food,,,
nat,natural,food,,,
nz,new zealand,food,,,
nfdm,nonfat dry milk,food,,,
nfdms,nonfat dry milk solids,food,,,
nfms,nonfat milk solids,food,,,
noncarb,noncarbonated,food,,,
nfs,not further specified,food,,,
nutr,nutrients,food,,,
pk,pack,food,,,
par fr,par fried,food,,,
parbld,parboiled,food,,,
part,partial,food,,,
past,pasteurized,food,,,
pnut,peanut,food,,,
pnuts,peanuts,food,,,
po4,phosphate,food,,,
p,phosphorus,food,,,
pnappl,pineapple,food,,,
pln,plain,food,,,
prtrhs,porterhouse,food,,,
pdr,powder,food,,,
preckd,precooked,food,,,
prehtd,preheated,food,,,
prep,prepared,food,,,
proc,processed,food,,,
prod cd,product code,food,,,
prop,propionate,food,,,
prot,protein,food,,,
pudd,"pudding, puddings",food,,,
rtb,ready-to-bake,food,,,
rtc,ready-to-cook,food,,,
rtd,ready-to-drink,food,,,
rtf,ready-to-feed,food,,,
rth,ready-to-heat,food,,,
rts,ready-to-serve,food,,,
rtu,ready-to-use,food,,,
recon,reconstituted,food,,,
red,reduced,food,,,
red-cal,reduced-calorie,food,,,
refr,refrigerated,food,,,
reg,regular,food,,,
rehtd,reheated,food,,,
replcmnt,replacement,food,,,
rest-prep,restaurant-prepared,food,,,
rtl,retail,food,,,
rst,roast,food,,,
rstd,roasted,food,,,
rnd,round,food,,,
sndwch,sandwich,food,,,
sau,sauce,food,,,
scallpd,scalloped,food,,,
scrmbld,scrambled,food,,,
sd,seed,food,,,
sel,select,food,,,
shk&sirl,shank and sirloin,food,,,
shrt,short,food,,,
shldr,shoulder,food,,,
simmrd,simmered,food,,,
skn,skin,food,,,
sml,small,food,,,
na,sodium,food,,,
sol,solids,food,,,
soln,solution,food,,,
soybn,soybean,food,,,
spl,special,food,,,
sprd,spread,food,,,
std,standard,food,,,
stmd,steamed,food,,,
stwd,stewed,food,,,
stk,stick,food,,,
stks,sticks,food,,,
str,strained,food,,,
sub,substitute,food,,,
smmr,summer,food,,,
supp,supplement,food,,,
swt,sweet,food,,,
swtnd,sweetened,food,,,
swtnr,sweetener,food,,,
1000,thousand,food,,,
tstd,toasted,food,,,
todd,toddler,food,,,
unckd,uncooked,food,,,
uncrmd,uncreamed,food,,,
undil,undiluted,food,,,
unenr,unenriched,food,,,
unhtd,unheated,food,,,
unprep,unprepared,food,,,
unspec,unspecified,food,,,
unswtnd,unsweetened,food,,,
var,"variety, varieties",food,,,
vit a,vitamin a,food,,,
vit c,vitamin c,food,,,
h20,water,food,,,
whtnr,whitener,food,,,
whl,whole,food,,,
wntr,winter,food,,,
wo/,without,food,,,
yel,yellow,food,,,
