Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
wash,Activity-Procedure,,,,,,,,,,,,
miscellaneous,Additional-Different,,,,,,,,,,,,
other,Additional-Different,,,,,,,,,,,,
above,LocationContextual,,,,,,,,,,,,
abyss,LocationContextual,,,,,,,,,,,,
agora,LocationContextual,,,,,,,,,,,,
air corridor,LocationContextual,,,,,,,,,,,,
airfield,LocationContextual,,,,,,,,,,,,
airspace,LocationContextual,,,,,,,,,,,,
alveolus,LocationContextual,,,,,,,,,,,,
artesian well,LocationContextual,,,,,,,,,,,,
at,LocationContextual,,,,,,,,,,,,
back,LocationContextual,,,,,,,,,,,,
beneath,LocationContextual,,,,,,,,,,,,
bergschrund,LocationContextual,,,,,,,,,,,,
beside,LocationContextual,,,,,,,,,,,,
between,LocationContextual,,,,,,,,,,,,
bight,LocationContextual,,,,,,,,,,,,
borehole,LocationContextual,,,,,,,,,,,,
bottom,LocationContextual,,,,,,,,,,,,
caldera,LocationContextual,,,,,,,,,,,,
camber,LocationContextual,,,,,,,,,,,,
campground,LocationContextual,,,,,,,,,,,,
cat flap,LocationContextual,,,,,,,,,,,,
cave,LocationContextual,,,,,,,,,,,,
cavern,LocationContextual,,,,,,,,,,,,
chicane,LocationContextual,,,,,,,,,,,,
clearing,LocationContextual,,,,,,,,,,,,
cleft,LocationContextual,,,,,,,,,,,,
colliery,LocationContextual,,,,,,,,,,,,
combustion chamber,LocationContextual,,,,,,,,,,,,
confines,LocationContextual,,,,,,,,,,,,
courtyard,LocationContextual,,,,,,,,,,,,
crack,LocationContextual,,,,,,,,,,,,
cranny,LocationContextual,,,,,,,,,,,,
crevasse,LocationContextual,,,,,,,,,,,,
crevice,LocationContextual,,,,,,,,,,,,
demarcation,LocationContextual,,,,,,,,,,,,
dog leg,LocationContextual,,,,,,,,,,,,
doorway,LocationContextual,,,,,,,,,,,,
down,LocationContextual,,,,,,,,,,,,
drey,LocationContextual,,,,,,,,,,,,
drive bay,LocationContextual,,,,,,,,,,,,
earhole,LocationContextual,,,,,,,,,,,,
elbow room,LocationContextual,,,,,,,,,,,,
embrasure,LocationContextual,,,,,,,,,,,,
esplanade,LocationContextual,,,,,,,,,,,,
eyelet,LocationContextual,,,,,,,,,,,,
f hole,LocationContextual,,,,,,,,,,,,
field of vision,LocationContextual,,,,,,,,,,,,
fireplace,LocationContextual,,,,,,,,,,,,
firmament,LocationContextual,,,,,,,,,,,,
first base,LocationContextual,,,,,,,,,,,,
fissure,LocationContextual,,,,,,,,,,,,
fistula,LocationContextual,,,,,,,,,,,,
follicle,LocationContextual,,,,,,,,,,,,
fontanelle,LocationContextual,,,,,,,,,,,,
forecourt,LocationContextual,,,,,,,,,,,,
foxhole,LocationContextual,,,,,,,,,,,,
fumarole,LocationContextual,,,,,,,,,,,,
gill,LocationContextual,,,,,,,,,,,,
grotto,LocationContextual,,,,,,,,,,,,
hairpin bend,LocationContextual,,,,,,,,,,,,
herbaceous border,LocationContextual,,,,,,,,,,,,
houseroom,LocationContextual,,,,,,,,,,,,
inglenook,LocationContextual,,,,,,,,,,,,
inside,LocationContextual,,,,,,,,,,,,
interstice,LocationContextual,,,,,,,,,,,,
junction,LocationContextual,,,,,,,,,,,,
kerbside,LocationContextual,,,,,,,,,,,,
keyhole,LocationContextual,,,,,,,,,,,,
legroom,LocationContextual,,,,,,,,,,,,
line of sight,LocationContextual,,,,,,,,,,,,
maidan,LocationContextual,,,,,,,,,,,,
mail slot,LocationContextual,,,,,,,,,,,,
manhole,LocationContextual,,,,,,,,,,,,
Mason Dixon Line,LocationContextual,,,,,,,,,,,,
mineshaft,LocationContextual,,,,,,,,,,,,
mortise,LocationContextual,,,,,,,,,,,,
nostril,LocationContextual,,,,,,,,,,,,
ocean trench,LocationContextual,,,,,,,,,,,,
oil well,LocationContextual,,,,,,,,,,,,
on,LocationContextual,,,,,,,,,,,,
orifice,LocationContextual,,,,,,,,,,,,
orphanage,LocationContextual,,,,,,,,,,,,
outside,LocationContextual,,,,,,,,,,,,
peephole,LocationContextual,,,,,,,,,,,,
personal space,LocationContextual,,,,,,,,,,,,
pinhole,LocationContextual,,,,,,,,,,,,
plughole,LocationContextual,,,,,,,,,,,,
priest's hole,LocationContextual,,,,,,,,,,,,
root canal,LocationContextual,,,,,,,,,,,,
S bend,LocationContextual,,,,,,,,,,,,
sandpit,LocationContextual,,,,,,,,,,,,
seam,LocationContextual,,,,,,,,,,,,
sett,LocationContextual,,,,,,,,,,,,
shoplot,LocationContextual,,,,,,,,,,,,
sinkhole,LocationContextual,,,,,,,,,,,,
sky,LocationContextual,,,,,,,,,,,,
slit,LocationContextual,,,,,,,,,,,,
spyhole,LocationContextual,,,,,,,,,,,,
stairwell,LocationContextual,,,,,,,,,,,,
standing room,LocationContextual,,,,,,,,,,,,
stowage,LocationContextual,,,,,,,,,,,,
surface,LocationContextual,,,,,,,,,,,,
swallow hole,LocationContextual,,,,,,,,,,,,
syncline,LocationContextual,,,,,,,,,,,,
tear,LocationContextual,,,,,,,,,,,,
thumb index,LocationContextual,,,,,,,,,,,,
turning,LocationContextual,,,,,,,,,,,,
under,LocationContextual,,,,,,,,,,,,
up,LocationContextual,,,,,,,,,,,,
virtual memory,LocationContextual,,,,,,,,,,,,
visual field,LocationContextual,,,,,,,,,,,,
void,LocationContextual,,,,,,,,,,,,
wheel arch,LocationContextual,,,,,,,,,,,,
wishing well,LocationContextual,,,,,,,,,,,,
abdominal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
abscess,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Achilles tendon,BodyPart-OR-OrganicPart,,,,,,,,,,,,
adductor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
adenoids,BodyPart-OR-OrganicPart,,,,,,,,,,,,
adrenal gland,BodyPart-OR-OrganicPart,,,,,,,,,,,,
alimentary canal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
allele,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ankle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
antler,BodyPart-OR-OrganicPart,,,,,,,,,,,,
anus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
aorta,BodyPart-OR-OrganicPart,,,,,,,,,,,,
areola,BodyPart-OR-OrganicPart,,,,,,,,,,,,
armpit,BodyPart-OR-OrganicPart,,,,,,,,,,,,
arteriole,BodyPart-OR-OrganicPart,,,,,,,,,,,,
articulator,BodyPart-OR-OrganicPart,,,,,,,,,,,,
axon,BodyPart-OR-OrganicPart,,,,,,,,,,,,
baby fat,BodyPart-OR-OrganicPart,,,,,,,,,,,,
baby tooth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
back passage,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ball and socket joint,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bazoom,BodyPart-OR-OrganicPart,,,,,,,,,,,,
beer belly,BodyPart-OR-OrganicPart,,,,,,,,,,,,
behind,BodyPart-OR-OrganicPart,,,,,,,,,,,,
biceps,BodyPart-OR-OrganicPart,,,,,,,,,,,,
big toe,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bikini line,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bile duct,BodyPart-OR-OrganicPart,,,,,,,,,,,,
birthmark,BodyPart-OR-OrganicPart,,,,,,,,,,,,
blood vessel,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bloodstream,BodyPart-OR-OrganicPart,,,,,,,,,,,,
blotch,BodyPart-OR-OrganicPart,,,,,,,,,,,,
blubber,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bow legs,BodyPart-OR-OrganicPart,,,,,,,,,,,,
brainstem,BodyPart-OR-OrganicPart,,,,,,,,,,,,
breastbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bristols,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Broca's area,BodyPart-OR-OrganicPart,,,,,,,,,,,,
bronchus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
buck teeth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
butterfat,BodyPart-OR-OrganicPart,,,,,,,,,,,,
buttock,BodyPart-OR-OrganicPart,,,,,,,,,,,,
callus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
canker sore,BodyPart-OR-OrganicPart,,,,,,,,,,,,
capillary,BodyPart-OR-OrganicPart,,,,,,,,,,,,
carotid artery,BodyPart-OR-OrganicPart,,,,,,,,,,,,
carpal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
carrion,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cartilage,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cauliflower ear,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cellulite,BodyPart-OR-OrganicPart,,,,,,,,,,,,
central nervous system,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cerebellum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cerebrum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cheekbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
chemoreceptor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
chin,BodyPart-OR-OrganicPart,,,,,,,,,,,,
chitterlings,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ciliary muscle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
clavicle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
claw,BodyPart-OR-OrganicPart,,,,,,,,,,,,
clitoris,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cloacal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cloven hoof,BodyPart-OR-OrganicPart,,,,,,,,,,,,
club foot,BodyPart-OR-OrganicPart,,,,,,,,,,,,
coccyx,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cochlea,BodyPart-OR-OrganicPart,,,,,,,,,,,,
collarbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
collective unconscious,BodyPart-OR-OrganicPart,,,,,,,,,,,,
compound eye,BodyPart-OR-OrganicPart,,,,,,,,,,,,
conk,BodyPart-OR-OrganicPart,,,,,,,,,,,,
copra,BodyPart-OR-OrganicPart,,,,,,,,,,,,
coronary artery,BodyPart-OR-OrganicPart,,,,,,,,,,,,
corpuscle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cortex,BodyPart-OR-OrganicPart,,,,,,,,,,,,
craw,BodyPart-OR-OrganicPart,,,,,,,,,,,,
cuticle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
dandruff,BodyPart-OR-OrganicPart,,,,,,,,,,,,
death's head,BodyPart-OR-OrganicPart,,,,,,,,,,,,
deltoids,BodyPart-OR-OrganicPart,,,,,,,,,,,,
dentures,BodyPart-OR-OrganicPart,,,,,,,,,,,,
dermis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
digestive system,BodyPart-OR-OrganicPart,,,,,,,,,,,,
double chin,BodyPart-OR-OrganicPart,,,,,,,,,,,,
duff,BodyPart-OR-OrganicPart,,,,,,,,,,,,
duodenum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ear lobe,BodyPart-OR-OrganicPart,,,,,,,,,,,,
eardrum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
effector,BodyPart-OR-OrganicPart,,,,,,,,,,,,
endoskeleton,BodyPart-OR-OrganicPart,,,,,,,,,,,,
entrails,BodyPart-OR-OrganicPart,,,,,,,,,,,,
epidermis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
epiglottis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ermine,BodyPart-OR-OrganicPart,,,,,,,,,,,,
erythrocyte,BodyPart-OR-OrganicPart,,,,,,,,,,,,
esophagus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Eustachian tube,BodyPart-OR-OrganicPart,,,,,,,,,,,,
extensor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
external ear,BodyPart-OR-OrganicPart,,,,,,,,,,,,
eyelash,BodyPart-OR-OrganicPart,,,,,,,,,,,,
eyelid,BodyPart-OR-OrganicPart,,,,,,,,,,,,
false rib,BodyPart-OR-OrganicPart,,,,,,,,,,,,
false teeth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
fang,BodyPart-OR-OrganicPart,,,,,,,,,,,,
feather,BodyPart-OR-OrganicPart,,,,,,,,,,,,
femur,BodyPart-OR-OrganicPart,,,,,,,,,,,,
fibroid,BodyPart-OR-OrganicPart,,,,,,,,,,,,
fibula,BodyPart-OR-OrganicPart,,,,,,,,,,,,
first finger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
fist,BodyPart-OR-OrganicPart,,,,,,,,,,,,
flab,BodyPart-OR-OrganicPart,,,,,,,,,,,,
flexor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
floating rib,BodyPart-OR-OrganicPart,,,,,,,,,,,,
foot,BodyPart-OR-OrganicPart,,,,,,,,,,,,
forearm,BodyPart-OR-OrganicPart,,,,,,,,,,,,
forebrain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
forefinger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
forefoot,BodyPart-OR-OrganicPart,,,,,,,,,,,,
forehead,BodyPart-OR-OrganicPart,,,,,,,,,,,,
foreleg,BodyPart-OR-OrganicPart,,,,,,,,,,,,
foreskin,BodyPart-OR-OrganicPart,,,,,,,,,,,,
frenulum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
frontal lobe,BodyPart-OR-OrganicPart,,,,,,,,,,,,
funny bone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gall bladder,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gamete,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gene,BodyPart-OR-OrganicPart,,,,,,,,,,,,
genitals,BodyPart-OR-OrganicPart,,,,,,,,,,,,
genome,BodyPart-OR-OrganicPart,,,,,,,,,,,,
genotype,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gigot,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gizzard,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gland,BodyPart-OR-OrganicPart,,,,,,,,,,,,
glottis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
glutes,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gluteus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gnashers,BodyPart-OR-OrganicPart,,,,,,,,,,,,
goatee,BodyPart-OR-OrganicPart,,,,,,,,,,,,
goolie,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gore,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Grecian nose,BodyPart-OR-OrganicPart,,,,,,,,,,,,
gullet,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hackles,BodyPart-OR-OrganicPart,,,,,,,,,,,,
haemorrhoids,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hand,BodyPart-OR-OrganicPart,,,,,,,,,,,,
handlebar moustache,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hangnail,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hindbrain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hindlimb,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hip joint,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hippocampus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hoof,BodyPart-OR-OrganicPart,,,,,,,,,,,,
humerus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hymen,BodyPart-OR-OrganicPart,,,,,,,,,,,,
hypothalamus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
id,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ileum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
incisor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
index finger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
inner ear,BodyPart-OR-OrganicPart,,,,,,,,,,,,
inseam,BodyPart-OR-OrganicPart,,,,,,,,,,,,
intestine,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jacksie,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jawbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jejunum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jism,BodyPart-OR-OrganicPart,,,,,,,,,,,,
joint,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jowl,BodyPart-OR-OrganicPart,,,,,,,,,,,,
jugular,BodyPart-OR-OrganicPart,,,,,,,,,,,,
killer cell,BodyPart-OR-OrganicPart,,,,,,,,,,,,
kneecap,BodyPart-OR-OrganicPart,,,,,,,,,,,,
knock knees,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lantern jaw,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lazy eye,BodyPart-OR-OrganicPart,,,,,,,,,,,,
left brain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
leucocyte,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ligament,BodyPart-OR-OrganicPart,,,,,,,,,,,,
limbic system,BodyPart-OR-OrganicPart,,,,,,,,,,,,
little finger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lop ears,BodyPart-OR-OrganicPart,,,,,,,,,,,,
love bite,BodyPart-OR-OrganicPart,,,,,,,,,,,,
love handles,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lughole,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lung,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lymphnode,BodyPart-OR-OrganicPart,,,,,,,,,,,,
lymphocyte,BodyPart-OR-OrganicPart,,,,,,,,,,,,
macrophage,BodyPart-OR-OrganicPart,,,,,,,,,,,,
marrowbone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
maxilla,BodyPart-OR-OrganicPart,,,,,,,,,,,,
meiosis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
meninges,BodyPart-OR-OrganicPart,,,,,,,,,,,,
metacarpal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
metatarsal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
midbrain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
middle age spread,BodyPart-OR-OrganicPart,,,,,,,,,,,,
middle ear,BodyPart-OR-OrganicPart,,,,,,,,,,,,
middle finger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
milk tooth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
molar,BodyPart-OR-OrganicPart,,,,,,,,,,,,
monocyte,BodyPart-OR-OrganicPart,,,,,,,,,,,,
mons pubis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
motoneuron,BodyPart-OR-OrganicPart,,,,,,,,,,,,
motor neuron,BodyPart-OR-OrganicPart,,,,,,,,,,,,
mouth ulcer,BodyPart-OR-OrganicPart,,,,,,,,,,,,
mucous membrane,BodyPart-OR-OrganicPart,,,,,,,,,,,,
musculature,BodyPart-OR-OrganicPart,,,,,,,,,,,,
musquash,BodyPart-OR-OrganicPart,,,,,,,,,,,,
myelin,BodyPart-OR-OrganicPart,,,,,,,,,,,,
nape,BodyPart-OR-OrganicPart,,,,,,,,,,,,
neocortex,BodyPart-OR-OrganicPart,,,,,,,,,,,,
occipital bone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
oesophagus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
oviduct,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ovum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
oxter,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pancreas,BodyPart-OR-OrganicPart,,,,,,,,,,,,
parson's nose,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pastern,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pate,BodyPart-OR-OrganicPart,,,,,,,,,,,,
patella,BodyPart-OR-OrganicPart,,,,,,,,,,,,
paunch,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pecker,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pectoral,BodyPart-OR-OrganicPart,,,,,,,,,,,,
peg leg,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pelvic floor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pelvis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
penis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
peritoneum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
phagocyte,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pharynx,BodyPart-OR-OrganicPart,,,,,,,,,,,,
photoreceptor,BodyPart-OR-OrganicPart,,,,,,,,,,,,
piles,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pineal,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pinky,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pituitary,BodyPart-OR-OrganicPart,,,,,,,,,,,,
placenta,BodyPart-OR-OrganicPart,,,,,,,,,,,,
platelet,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pleura,BodyPart-OR-OrganicPart,,,,,,,,,,,,
plumage,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pope's nose,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pork scratchings,BodyPart-OR-OrganicPart,,,,,,,,,,,,
port wine stain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
portal vein,BodyPart-OR-OrganicPart,,,,,,,,,,,,
prepuce,BodyPart-OR-OrganicPart,,,,,,,,,,,,
private parts,BodyPart-OR-OrganicPart,,,,,,,,,,,,
prostate,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pube,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pubis,BodyPart-OR-OrganicPart,,,,,,,,,,,,
pudenda,BodyPart-OR-OrganicPart,,,,,,,,,,,,
puppy fat,BodyPart-OR-OrganicPart,,,,,,,,,,,,
quadriceps,BodyPart-OR-OrganicPart,,,,,,,,,,,,
quick,BodyPart-OR-OrganicPart,,,,,,,,,,,,
quim,BodyPart-OR-OrganicPart,,,,,,,,,,,,
rectum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
red blood cell,BodyPart-OR-OrganicPart,,,,,,,,,,,,
red cell,BodyPart-OR-OrganicPart,,,,,,,,,,,,
retina,BodyPart-OR-OrganicPart,,,,,,,,,,,,
right brain,BodyPart-OR-OrganicPart,,,,,,,,,,,,
ring finger,BodyPart-OR-OrganicPart,,,,,,,,,,,,
Roman nose,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sacrum,BodyPart-OR-OrganicPart,,,,,,,,,,,,
saliva,BodyPart-OR-OrganicPart,,,,,,,,,,,,
scapula,BodyPart-OR-OrganicPart,,,,,,,,,,,,
semen,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shell like,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shin,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shin bone,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shiner,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shortening,BodyPart-OR-OrganicPart,,,,,,,,,,,,
shoulder blade,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sinus,BodyPart-OR-OrganicPart,,,,,,,,,,,,
sloe eyes,BodyPart-OR-OrganicPart,,,,,,,,,,,,
smooth muscle,BodyPart-OR-OrganicPart,,,,,,,,,,,,
snaggle tooth,BodyPart-OR-OrganicPart,,,,,,,,,,,,
